candidate_id,rank,score,reasoning
CAND_0041669,1,0.96784,"Recommendation Systems Engineer with 8.0 yrs; 3 matched AI/ML skills (FAISS, Milvus, Semantic Search); response rate 77%; actively looking; GitHub score 71; saved by 37 recruiters."
CAND_0046525,2,0.954082,"Senior Machine Learning Engineer with 6.1 yrs; 3 matched AI/ML skills (Elasticsearch, Information Retrieval, TensorFlow); response rate 88%; actively looking; saved by 38 recruiters."
CAND_0018499,3,0.94943,"Senior Machine Learning Engineer with 7.2 yrs; 3 matched AI/ML skills (Deep Learning, Weaviate, Pinecone); response rate 61%; actively looking; GitHub score 95; saved by 16 recruiters."
CAND_0066999,4,0.948925,"Recommendation Systems Engineer with 5.9 yrs; 3 matched AI/ML skills (OpenSearch, FAISS, LLMs); response rate 63%; actively looking; GitHub score 94; saved by 29 recruiters."
CAND_0011687,5,0.947001,"Senior NLP Engineer with 7.8 yrs; 3 matched AI/ML skills (TensorFlow, OpenSearch, FAISS); response rate 89%; actively looking; GitHub score 76; saved by 27 recruiters."
CAND_0088025,6,0.946209,"Staff Machine Learning Engineer with 8.6 yrs; 3 matched AI/ML skills (Pinecone, LLMs, Hugging Face Transformers); response rate 83%; actively looking; GitHub score 75; saved by 19 recruiters."
CAND_0005649,7,0.946199,"Senior Data Scientist with 7.4 yrs; 3 matched AI/ML skills (Deep Learning, TensorFlow, Fine-tuning LLMs); response rate 57%; actively looking; GitHub score 81; saved by 26 recruiters."
CAND_0098454,8,0.94502,"AI Specialist with 6.6 yrs; 3 matched AI/ML skills (Vector Search, MLOps, NLP); response rate 87%; actively looking; saved by 22 recruiters."
CAND_0064326,9,0.943736,"Search Engineer with 7.6 yrs; 3 matched AI/ML skills (PyTorch, Milvus, Deep Learning); response rate 94%; actively looking; GitHub score 61; saved by 60 recruiters."
CAND_0002025,10,0.943124,"Senior AI Engineer with 5.9 yrs; 3 matched AI/ML skills (FAISS, TensorFlow, OpenSearch); response rate 80%; actively looking; GitHub score 97; saved by 22 recruiters."
CAND_0024990,11,0.942769,"Junior ML Engineer with 5.2 yrs; 3 matched AI/ML skills (OpenSearch, NLP, Milvus); response rate 83%; actively looking; GitHub score 80; saved by 26 recruiters."
CAND_0096142,12,0.941962,"Applied ML Engineer with 5.0 yrs; 3 matched AI/ML skills (Weaviate, Pinecone, RAG); response rate 84%; actively looking; GitHub score 80; saved by 18 recruiters; concern: notice 120d."
CAND_0071974,13,0.939622,"Senior AI Engineer with 7.8 yrs; 3 matched AI/ML skills (Weaviate, BM25, Pinecone); response rate 76%; actively looking; GitHub score 83; saved by 50 recruiters."
CAND_0075574,14,0.938634,"Machine Learning Engineer with 5.7 yrs; 3 matched AI/ML skills (Hugging Face Transformers, Weaviate, OpenSearch); response rate 58%; actively looking; saved by 24 recruiters."
CAND_0050454,15,0.937833,"AI Engineer with 6.8 yrs; 3 matched AI/ML skills (PyTorch, Fine-tuning LLMs, FAISS); response rate 77%; actively looking; saved by 30 recruiters."
CAND_0029367,16,0.93655,"Senior Data Scientist with 5.7 yrs; 3 matched AI/ML skills (TensorFlow, FAISS, Sentence Transformers); response rate 77%; actively looking; saved by 7 recruiters."
CAND_0077337,17,0.935599,"Staff Machine Learning Engineer with 7.0 yrs; 3 matched AI/ML skills (Semantic Search, Pinecone, BM25); response rate 95%; actively looking; GitHub score 68; saved by 32 recruiters."
CAND_0006418,18,0.934443,"Machine Learning Engineer with 5.7 yrs; 3 matched AI/ML skills (Semantic Search, Embeddings, TensorFlow); response rate 92%; actively looking; GitHub score 60; saved by 9 recruiters."
CAND_0076163,19,0.933538,"NLP Engineer with 6.9 yrs; 3 matched AI/ML skills (Weaviate, BM25, Semantic Search); response rate 84%; actively looking; GitHub score 85; saved by 62 recruiters."
CAND_0000031,20,0.932815,"Recommendation Systems Engineer with 6.0 yrs; 3 matched AI/ML skills (FAISS, Pinecone, MLOps); response rate 91%; actively looking; saved by 13 recruiters."
CAND_0062247,21,0.931525,"AI Engineer with 7.3 yrs; 3 matched AI/ML skills (Pinecone, Vector Search, Qdrant); response rate 78%; actively looking; GitHub score 53; saved by 9 recruiters."
CAND_0015578,22,0.930384,"AI Engineer with 5.4 yrs; 3 matched AI/ML skills (Embeddings, NLP, BM25); response rate 65%; actively looking; saved by 10 recruiters."
CAND_0081846,23,0.929979,"Lead AI Engineer with 6.7 yrs; 3 matched AI/ML skills (Information Retrieval, Elasticsearch, PyTorch); response rate 73%; actively looking; saved by 62 recruiters."
CAND_0092255,24,0.929703,"ML Engineer with 5.2 yrs; 3 matched AI/ML skills (PyTorch, Weaviate, Semantic Search); response rate 38%; actively looking; GitHub score 78; saved by 11 recruiters."
CAND_0098780,25,0.928126,"AI Research Engineer with 5.9 yrs; 3 matched AI/ML skills (Semantic Search, Sentence Transformers, Milvus); response rate 57%; actively looking; saved by 11 recruiters."
CAND_0008425,26,0.926904,"Senior NLP Engineer with 7.8 yrs; 3 matched AI/ML skills (Qdrant, Sentence Transformers, NLP); response rate 66%; actively looking; GitHub score 53; saved by 55 recruiters."
CAND_0077285,27,0.926875,"Recommendation Systems Engineer with 5.5 yrs; 3 matched AI/ML skills (Pinecone, Sentence Transformers, Embeddings); response rate 56%; actively looking; GitHub score 76; saved by 65 recruiters."
CAND_0074735,28,0.925729,"Applied ML Engineer with 5.5 yrs; 3 matched AI/ML skills (RAG, Weaviate, Information Retrieval); response rate 77%; actively looking; GitHub score 88; saved by 31 recruiters."
CAND_0036184,29,0.925316,"Recommendation Systems Engineer with 6.0 yrs; 3 matched AI/ML skills (FAISS, MLOps, Hugging Face Transformers); response rate 90%; actively looking; saved by 30 recruiters."
CAND_0046353,30,0.923343,"ML Engineer with 6.4 yrs; 3 matched AI/ML skills (PyTorch, FAISS, Qdrant); response rate 73%; actively looking; GitHub score 77; concern: notice 120d."
CAND_0068811,31,0.922975,"Applied ML Engineer with 8.0 yrs; 3 matched AI/ML skills (Vector Search, Qdrant, TensorFlow); response rate 42%; actively looking."
CAND_0066376,32,0.922708,"Applied ML Engineer with 5.7 yrs; 3 matched AI/ML skills (LLMs, Fine-tuning LLMs, Deep Learning); response rate 51%; actively looking; saved by 59 recruiters."
CAND_0093763,33,0.921738,"Senior Software Engineer (ML) with 5.0 yrs; 3 matched AI/ML skills (FAISS, Vector Search, Sentence Transformers); response rate 92%; actively looking; saved by 45 recruiters."
CAND_0042029,34,0.921267,"Senior Data Scientist with 6.5 yrs; 3 matched AI/ML skills (PyTorch, NLP, RAG); response rate 67%; GitHub score 79; saved by 16 recruiters."
CAND_0037566,35,0.921156,"Machine Learning Engineer with 6.9 yrs; 3 matched AI/ML skills (Pinecone, NLP, BM25); response rate 50%; actively looking; GitHub score 73; saved by 23 recruiters."
CAND_0086022,36,0.920822,"Senior Applied Scientist with 5.3 yrs; 3 matched AI/ML skills (Vector Search, Deep Learning, Fine-tuning LLMs); response rate 55%; actively looking; GitHub score 75; saved by 53 recruiters."
CAND_0002344,37,0.92041,"Senior Software Engineer (ML) with 4.7 yrs; 3 matched AI/ML skills (NLP, TensorFlow, Pinecone); response rate 83%; actively looking; GitHub score 82; saved by 41 recruiters; concern: notice 120d."
CAND_0037160,38,0.920015,"Data Scientist with 6.0 yrs; 3 matched AI/ML skills (Deep Learning, LLMs, Weaviate); response rate 74%; actively looking; saved by 9 recruiters."
CAND_0044222,39,0.918895,"AI Engineer with 7.7 yrs; 3 matched AI/ML skills (Vector Search, OpenSearch, Qdrant); response rate 60%; actively looking; saved by 54 recruiters."
CAND_0073982,40,0.918257,"Data Scientist with 7.0 yrs; 3 matched AI/ML skills (Sentence Transformers, Qdrant, RAG); response rate 65%; actively looking; saved by 7 recruiters."
CAND_0027801,41,0.918073,"NLP Engineer with 7.4 yrs; 3 matched AI/ML skills (FAISS, Milvus, TensorFlow); response rate 65%; actively looking; GitHub score 63; saved by 65 recruiters; concern: notice 120d."
CAND_0011162,42,0.917838,"Recommendation Systems Engineer with 5.8 yrs; 3 matched AI/ML skills (FAISS, Vector Search, Milvus); response rate 75%; actively looking; saved by 63 recruiters."
CAND_0007567,43,0.915594,"AI Specialist with 6.1 yrs; 3 matched AI/ML skills (Fine-tuning LLMs, NLP, MLOps); response rate 80%; actively looking; GitHub score 52; saved by 30 recruiters."
CAND_0032216,44,0.91485,"ML Engineer with 6.1 yrs; 3 matched AI/ML skills (Information Retrieval, PyTorch, Qdrant); response rate 35%; actively looking; saved by 42 recruiters."
CAND_0008978,45,0.91209,"Junior ML Engineer with 6.7 yrs; 3 matched AI/ML skills (Embeddings, Elasticsearch, NLP); response rate 29%; GitHub score 75; saved by 36 recruiters."
